timestep,demand_el,pv,wind
1,209643.3416,0,0.10702
2,207497.2008,0,0.074873
3,200108.0149,0,0.055654
4,191892.6802,0,0.065059
5,185717.3331,0,0.085573
6,180672.7484,0,0.096229
7,172683.5661,0,0.11794
8,170048.1975,0,0.15953
9,171132.8063,0,0.23717
10,179532.7553,0.062188,0.28515
11,189155.7738,0.15426,0.35724
12,201026.4709,0.16016,0.46354
13,208466.4257,0.1036,0.56932
14,207718.7379,0.084862,0.68999
15,205443.3671,0.052101,0.79517
16,206255.6699,0.014673,0.86893
17,217240.2185,0,0.92278
18,232798.5855,0,0.95895
19,237321.6349,0,0.97963
20,232387.8188,0,0.99052
21,224306.3294,0,0.99626
22,219280.2061,0,0.99859
23,223701.7177,0,0.99933
24,213926.3925,0,0.99923
25,201834.1583,0,0.99874
26,192215.7552,0,0.99845
27,187152.709,0,0.99779
28,184355.8029,0,0.99735
29,184438.8793,0,0.9969
30,182786.5817,0,0.99637
31,180105.0595,0,0.99481
32,191509.6056,0,0.99304
33,207104.8955,0,0.99142
34,222501.725,0.047766,0.99039
35,231127.8264,0.12973,0.98986
36,238410.8591,0.15324,0.98947
37,241184.6884,0.12837,0.99026
38,237413.9421,0.10443,0.99193
39,234469.3446,0.063981,0.99271
40,235193.9556,0.019217,0.99281
41,242730.8328,0,0.99158
42,264196.8563,0,0.99079
43,265950.6918,0,0.99146
44,260283.0339,0,0.99194
45,245578.5078,0,0.99202
46,238849.318,0,0.99239
47,241553.9169,0,0.99198
48,231372.4403,0,0.99105
49,218135.5977,0,0.98873
50,208761.8085,0,0.98524
51,201492.6219,0,0.98152
52,194421.8956,0,0.98
53,192118.8327,0,0.97512
54,187983.4732,0,0.96149
55,181517.3586,0,0.94655
56,185246.5667,0,0.94065
57,191874.2188,0,0.93581
58,202715.6914,0.063357,0.9057
59,213700.24,0.1452,0.87636
60,225649.3982,0.13022,0.85986
61,229346.2988,0.052762,0.87187
62,223484.7959,0.04271,0.88404
63,219326.3597,0.025526,0.90285
64,218684.8251,0.0066043,0.92233
65,230273.9855,0,0.94465
66,249824.6359,0,0.95549
67,254873.836,0,0.96371
68,249547.7145,0,0.9678
69,239841.6196,0,0.97427
70,235807.798,0,0.97693
71,240723.1527,0,0.9763
72,229821.6805,0,0.97646
73,217863.2916,0,0.97775
74,207418.7397,0,0.9796
75,201935.6961,0,0.98278
76,199406.4807,0,0.98391
77,201095.7012,0,0.98546
78,205706.4424,0,0.98765
79,222427.8793,0,0.99015
80,247180.0366,0,0.99225
81,262415.3286,0,0.99371
82,271932.1939,0.01319,0.9935
83,278416.7699,0.039835,0.99284
84,283821.3524,0.047415,0.9932
85,285838.2632,0.038888,0.9939
86,282782.8972,0.031488,0.9946
87,279990.6064,0.01869,0.99482
88,278126.0024,0.0044696,0.99465
89,283147.5103,0,0.99386
90,300847.4028,0,0.99291
91,299767.4094,0,0.99168
92,294953.5925,0,0.98756
93,281296.7524,0,0.97564
94,273252.1859,0,0.95063
95,269292.2099,0,0.89537
96,256387.6729,0,0.77284
97,245984.6592,0,0.68626
98,236135.4883,0,0.58396
99,229480.1441,0,0.45925
100,225792.4742,0,0.41573
101,227089.3894,0,0.39466
102,233721.6568,0,0.44267
103,252852.3098,0,0.5154
104,281499.828,0,0.55825
105,295244.3599,0,0.59368
106,298996.6448,0.038505,0.56689
107,301895.0887,0.10504,0.52071
108,305864.2954,0.12442,0.53577
109,306865.8278,0.10471,0.54674
110,305222.7608,0.085151,0.56219
111,301142.7856,0.052307,0.59634
112,298585.8781,0.016081,0.60329
113,301673.5516,0,0.61437
114,315150.3928,0,0.67381
115,318348.8349,0,0.74123
116,313221.1738,0,0.82476
117,299015.1062,0,0.89963
118,285884.4168,0,0.94793
119,280784.4478,0,0.96764
120,262627.635,0,0.97588
121,249206.1781,0,0.97923
122,239144.7008,0,0.96818
123,232249.3581,0,0.96364
124,228247.8439,0,0.96655
125,228732.4564,0,0.95912
126,233227.8137,0,0.9409
127,249533.8684,0,0.90182
128,274466.0246,0,0.84907
129,285898.2629,0,0.77243
130,289996.6995,0.065084,0.69315
131,294847.4393,0.17832,0.64418
132,299712.0251,0.22241,0.65718
133,299970.4851,0.20579,0.71166
134,295973.5863,0.16543,0.741
135,291344.3836,0.10124,0.78431
136,289456.7028,0.033614,0.84363
137,292567.4531,0,0.89667
138,307031.9806,0,0.94979
139,312219.6414,0,0.97085
140,306639.6753,0,0.9807
141,292188.9939,0,0.98644
142,282561.3601,0,0.99008
143,279565.9936,0,0.99254
144,263587.6292,0,0.99346
145,249510.7916,0,0.99428
146,238558.5505,0,0.99534
147,232106.282,0,0.9965
148,228478.6117,0,0.99709
149,230952.4429,0,0.99769
150,241156.9963,0,0.99813
151,266139.9214,0,0.99826
152,297625.8839,0,0.99818
153,307655.0537,0,0.99804
154,308287.3576,0.00060963,0.99805
155,310562.7284,0.006088,0.99812
156,313235.0198,0.0074218,0.99831
157,312976.5599,0.0053112,0.99846
158,310087.3467,0.0039527,0.99843
159,306081.2172,0.0015335,0.99838
160,304941.2241,0,0.99828
161,305795.065,0,0.9981
162,320905.7425,0,0.99796
163,324574.9509,0,0.99793
164,320148.824,0,0.99783
165,306182.755,0,0.99774
166,294173.5972,0,0.99771
167,286858.257,0,0.9976
168,269818.3606,0,0.99748
169,255418.4481,0,0.99739
170,245320.0479,0,0.99752
171,238083.1688,0,0.99789
172,233121.6605,0,0.99814
173,234907.8035,0,0.99854
174,243616.9813,0,0.999
175,265604.54,0,0.99941
176,295710.5109,0,0.99966
177,306058.1404,0,0.9998
178,308236.5887,0.01781,0.99986
179,311079.6483,0.050901,0.99987
180,313968.8615,0.060377,0.99984
181,314162.7065,0.050395,0.99976
182,308250.4347,0.040749,0.99963
183,303436.6178,0.024728,0.99951
184,300302.7907,0.0073169,0.99937
185,303062.774,0,0.99911
186,318958.062,0,0.99851
187,321094.9721,0,0.99745
188,313041.1749,0,0.99587
189,296398.1991,0,0.99444
190,286082.8771,0,0.99361
191,283433.6625,0,0.99172
192,270256.8194,0,0.98884
193,260107.6503,0,0.98624
194,250876.9372,0,0.98548
195,244406.2073,0,0.98655
196,239283.1615,0,0.98977
197,237243.1739,0,0.99201
198,235244.7245,0,0.99339
199,232637.048,0,0.99312
200,242656.9871,0,0.9922
201,256646.1329,0,0.98897
202,270976.8151,0.069159,0.98065
203,280678.2946,0.1797,0.97199
204,287061.3327,0.21466,0.96335
205,288930.5521,0.18781,0.95627
206,284172.1195,0.1522,0.9492
207,276358.3208,0.094903,0.94247
208,274096.7961,0.033534,0.92632
209,277978.311,0,0.91662
210,291856.6882,0,0.92451
211,296762.8122,0,0.94718
212,289281.3192,0,0.96859
213,273852.1822,0,0.98113
214,266292.2281,0,0.98932
215,267418.3751,0,0.99379
216,258759.9662,0,0.99579
217,246049.2742,0,0.99628
218,235383.1852,0,0.99629
219,228875.5324,0,0.99633
220,222030.9586,0,0.99583
221,217558.6781,0,0.99524
222,211129.4864,0,0.99513
223,200574.1659,0,0.99542
224,203860.2998,0,0.99524
225,215638.6898,0,0.99536
226,229595.528,0.072382,0.99505
227,238826.2412,0.18447,0.99442
228,251066.1668,0.22796,0.99288
229,251735.3935,0.2106,0.99092
230,242818.5246,0.1762,0.98967
231,236573.9472,0.11512,0.9885
232,234847.8038,0.044413,0.98409
233,239763.1586,0,0.97846
234,261321.4891,0,0.9732
235,272873.7266,0,0.96894
236,271350.6589,0,0.95932
237,261012.2602,0,0.95192
238,254583.0685,0,0.93421
239,258949.1958,0,0.90943
240,248361.5679,0,0.86199
241,237829.3242,0,0.79485
242,228506.3039,0,0.68538
243,224315.5601,0,0.59208
244,222017.1125,0,0.50701
245,224380.1751,0,0.43518
246,234764.7274,0,0.36519
247,263486.0913,0,0.34052
248,292812.067,0,0.38449
249,305042.7619,0,0.50811
250,308878.1232,0.074326,0.64962
251,312902.7142,0.17006,0.76382
252,317988.8371,0.18191,0.87351
253,318602.6795,0.13116,0.89541
254,316262.6938,0.12365,0.91036
255,311587.3375,0.092392,0.92456
256,308730.4318,0.042049,0.93285
257,308531.9715,0,0.94852
258,320642.6671,0,0.96455
259,325461.0994,0,0.98073
260,321842.6598,0,0.98954
261,308573.5097,0,0.99261
262,296605.8901,0,0.994
263,290615.1573,0,0.99409
264,272550.6517,0,0.99296
265,257873.8178,0,0.98899
266,248186.1843,0,0.97863
267,242481.6036,0,0.9611
268,239790.8507,0,0.93708
269,241392.3794,0,0.9057
270,250480.0165,0,0.8716
271,280784.4478,0,0.84736
272,312016.5657,0,0.85063
273,321759.5834,0,0.87132
274,321787.2756,0.076031,0.89753
275,323236.4975,0.19581,0.92378
276,324118.0306,0.25131,0.94872
277,325207.2548,0.24616,0.954
278,322848.8076,0.20346,0.95478
279,318833.4474,0.13178,0.95506
280,316918.0744,0.051561,0.95434
281,318118.0671,0,0.95222
282,332462.5953,0,0.94683
283,337521.0261,0,0.93765
284,333039.5149,0,0.9268
285,318118.0671,0,0.92163
286,306118.14,0,0.9228
287,297215.1172,0,0.93281
288,279658.3008,0,0.94648
289,266347.6124,0,0.9555
290,257592.281,0,0.96096
291,250849.2451,0,0.96759
292,246833.8848,0,0.97131
293,249510.7916,0,0.97032
294,258616.8902,0,0.96457
295,286955.1795,0,0.95566
296,318348.8349,0,0.94793
297,328581.0804,0,0.94044
298,328179.5444,0.078986,0.92875
299,330750.298,0.17921,0.92272
300,332693.3631,0.1955,0.91626
301,331045.6809,0.14795,0.89946
302,330224.1474,0.13245,0.8804
303,326628.7846,0.094354,0.84715
304,324856.4877,0.04193,0.84519
305,324708.7963,0,0.83288
306,337534.8722,0,0.81552
307,341499.4635,0,0.78685
